Roll No.,Name,DSBDA,CC,WT,AI,Total Marks,Percentage,Results
1,Iron Man,75,88,92,67,322,80.5,Pass
2,Captain America,62,78,85,,222,56.25,Pass
3,Thor,80,95,72,82,329,82.25,Pass
4,Black Widow,70,82,90,85,327,81.75,Pass
5,Hulk,55,49,,28,325,33,Fail
6,Spider-Man,85,75,98,72,330,82.5,Pass
7,Black Panther,85,72,88,90,335,83.75,Pass
8,Hawkeye,78,,85,88,331,62.75,Pass
9,Scarlet Witch,92,88,75,95,350,87.5,Pass
10,Vision,90,98,82,75,345,86.25,Pass
11,Loki,72,85,,82,329,59.75,Pass
12,Gamora,88,92,85,90,355,88.75,Pass
13,Star-Lord,80,78,72,85,315,78.75,Pass
14,Groot,65,,70,,295,33.75,Fail
15,Rocket Raccoon,72,82,90,85,329,82.25,Pass
16,Nebula,75,88,85,70,320,79.5,Pass
17,Ant-Man,58,,53,28,342,34.75,Fail
18,Wasp,90,82,88,95,355,88.75,Pass
19,Doctor Strange,95,98,92,85,370,92.5,Pass
20,Winter Soldier,82,90,75,88,335,83.75,Pass
